
2008-07-08 13:33:39 Debug: Notice (8): Undefined variable: lang_list in [APP\tmp\cache\views\cake___chapters___twitter_twitterfish_testc_3.php, line 63]
2008-07-28 12:39:02 Debug: Notice (8): Undefined variable: nav in [APP\views\ecommerce\index.ctp, line 1]
2008-07-28 12:43:38 Debug: Notice (8): Undefined variable: nav in [APP\views\ecommerce\index.ctp, line 1]
2008-07-28 12:47:29 Debug: Notice (8): Undefined variable: nav in [APP\views\ecommerce\index.ctp, line 1]
2008-07-28 12:58:00 Debug: Notice (8): Undefined variable: nav in [APP\views\ecommerce\index.ctp, line 1]
2008-07-28 12:59:13 Debug: Notice (8): Undefined variable: nav in [APP\views\ecommerce\index.ctp, line 1]
2008-07-28 13:14:01 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 8]
2008-07-28 13:14:01 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 8]
2008-07-28 13:14:01 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 10]
2008-07-28 13:14:02 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 8]
2008-07-28 13:14:02 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 8]
2008-07-28 13:14:02 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 10]
2008-07-28 13:14:56 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:14:56 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:14:56 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:14:57 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:14:57 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:14:57 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:15:04 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:15:04 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:15:04 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:15:06 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:15:06 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:15:06 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:15:08 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:15:08 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:15:08 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:15:10 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:15:10 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:15:10 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:15:16 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:15:16 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:15:16 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:15:17 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:15:17 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:15:17 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:16:59 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:16:59 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:16:59 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:16:59 Debug: Notice (8): Undefined variable: pd_qty in [APP\views\elements\product_detail.ctp, line 16]
2008-07-28 13:16:59 Debug: Notice (8): Undefined variable: pd_description in [APP\views\elements\product_detail.ctp, line 27]
2008-07-28 13:17:16 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:17:16 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:17:16 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:17:16 Debug: Notice (8): Undefined variable: pd_qty in [APP\views\elements\product_detail.ctp, line 16]
2008-07-28 13:17:16 Debug: Notice (8): Undefined variable: pd_description in [APP\views\elements\product_detail.ctp, line 27]
2008-07-28 13:17:48 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:17:48 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:17:48 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:17:48 Debug: Notice (8): Undefined variable: pd_qty in [APP\views\elements\product_detail.ctp, line 16]
2008-07-28 13:17:48 Debug: Notice (8): Undefined variable: pd_description in [APP\views\elements\product_detail.ctp, line 27]
2008-07-28 13:17:51 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:17:51 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:17:51 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:17:51 Debug: Notice (8): Undefined variable: pd_qty in [APP\views\elements\product_detail.ctp, line 16]
2008-07-28 13:17:51 Debug: Notice (8): Undefined variable: pd_description in [APP\views\elements\product_detail.ctp, line 27]
2008-07-28 13:23:25 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:23:25 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:23:25 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:23:25 Debug: Notice (8): Undefined variable: pd_qty in [APP\views\elements\product_detail.ctp, line 16]
2008-07-28 13:23:25 Debug: Notice (8): Undefined variable: pd_description in [APP\views\elements\product_detail.ctp, line 27]
2008-07-28 13:23:28 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:23:28 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:23:28 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:23:28 Debug: Notice (8): Undefined variable: pd_qty in [APP\views\elements\product_detail.ctp, line 16]
2008-07-28 13:23:28 Debug: Notice (8): Undefined variable: pd_description in [APP\views\elements\product_detail.ctp, line 27]
2008-07-28 13:23:40 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:23:40 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:23:40 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:23:41 Debug: Notice (8): Undefined variable: pd_qty in [APP\views\elements\product_detail.ctp, line 16]
2008-07-28 13:23:41 Debug: Notice (8): Undefined variable: pd_description in [APP\views\elements\product_detail.ctp, line 27]
2008-07-28 13:26:32 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:26:32 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:26:32 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:26:32 Debug: Notice (8): Undefined variable: pd_qty in [APP\views\elements\product_detail.ctp, line 16]
2008-07-28 13:26:32 Debug: Notice (8): Undefined variable: pd_description in [APP\views\elements\product_detail.ctp, line 27]
2008-07-28 13:26:46 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:26:46 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:26:46 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:26:46 Debug: Notice (8): Undefined variable: pd_qty in [APP\views\elements\product_detail.ctp, line 16]
2008-07-28 13:26:46 Debug: Notice (8): Undefined variable: pd_description in [APP\views\elements\product_detail.ctp, line 27]
2008-07-28 13:26:48 Debug: Notice (8): Undefined variable: pd_image in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:26:48 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 9]
2008-07-28 13:26:48 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_detail.ctp, line 11]
2008-07-28 13:26:48 Debug: Notice (8): Undefined variable: pd_qty in [APP\views\elements\product_detail.ctp, line 16]
2008-07-28 13:26:48 Debug: Notice (8): Undefined variable: pd_description in [APP\views\elements\product_detail.ctp, line 27]
2008-07-28 14:03:32 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 39]
2008-07-28 14:03:32 Debug: Notice (8): Undefined index:  Category in [APP\models\category.php, line 119]
2008-07-28 14:03:32 Debug: Notice (8): Undefined index:  Category in [APP\models\category.php, line 120]
2008-07-28 14:04:40 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 39]
2008-07-28 14:05:46 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 39]
2008-07-28 14:05:46 Debug: Notice (8): Undefined index:  Category in [APP\models\category.php, line 123]
2008-07-28 14:05:46 Debug: Notice (8): Undefined index:  Category in [APP\models\category.php, line 124]
2008-07-28 14:05:59 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 39]
2008-07-28 14:06:00 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 39]
2008-07-28 14:06:41 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 39]
2008-07-28 14:07:30 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 39]
2008-07-28 14:13:19 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 41]
2008-07-28 14:15:46 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 41]
2008-07-28 14:16:01 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 41]
2008-07-28 14:16:35 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 41]
2008-07-28 14:16:39 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 41]
2008-07-28 14:17:21 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 41]
2008-07-28 14:18:11 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 41]
2008-07-28 14:18:15 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 41]
2008-07-28 14:18:21 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 41]
2008-07-28 14:18:43 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 41]
2008-07-28 14:33:39 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 41]
2008-07-28 14:33:52 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 41]
2008-07-28 14:34:03 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 41]
2008-07-28 14:34:07 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 41]
2008-07-28 14:34:12 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 41]
2008-07-28 14:34:17 Debug: Notice (8): Undefined variable: id in [APP\controllers\ecommerce_controller.php, line 41]
2008-07-28 14:43:07 Debug: Notice (8): Undefined variable: catId in [APP\controllers\ecommerce_controller.php, line 42]
2008-07-28 14:43:07 Debug: Notice (8): Undefined variable: data in [APP\controllers\ecommerce_controller.php, line 46]
2008-07-28 14:43:33 Debug: Notice (8): Undefined variable: data in [APP\controllers\ecommerce_controller.php, line 40]
2008-07-28 14:43:33 Debug: Notice (8): Undefined variable: catId in [APP\controllers\ecommerce_controller.php, line 42]
2008-07-28 14:43:33 Debug: Notice (8): Undefined variable: data in [APP\controllers\ecommerce_controller.php, line 46]
2008-07-28 14:44:03 Debug: Notice (8): Undefined variable: data in [APP\controllers\ecommerce_controller.php, line 40]
2008-07-28 14:44:03 Debug: Notice (8): Undefined variable: data in [APP\controllers\ecommerce_controller.php, line 46]
2008-07-28 14:45:42 Debug: Notice (8): Undefined variable: data in [APP\controllers\ecommerce_controller.php, line 43]
2008-07-28 14:49:15 Debug: Notice (8): Undefined variable: data in [APP\controllers\ecommerce_controller.php, line 49]
2008-07-28 14:51:01 Debug: Notice (8): Undefined variable: data in [APP\controllers\ecommerce_controller.php, line 49]
2008-07-28 14:51:41 Debug: Notice (8): Undefined variable: data in [APP\controllers\ecommerce_controller.php, line 49]
2008-07-28 14:52:10 Debug: Notice (8): Undefined variable: data in [APP\controllers\ecommerce_controller.php, line 49]
2008-07-28 14:52:39 Debug: Notice (8): Undefined variable: data in [APP\controllers\ecommerce_controller.php, line 49]
2008-07-28 14:53:31 Debug: Notice (8): Undefined variable: data in [APP\controllers\ecommerce_controller.php, line 49]
2008-07-28 15:09:18 Debug: Notice (8): Undefined variable: all_cat_ids in [APP\views\elements\product_list.ctp, line 3]
2008-07-28 15:29:04 Debug: Notice (8): Use of undefined constant WEB_ROOT - assumed 'WEB_ROOT' in [APP\views\elements\product_list.ctp, line 36]
2008-07-28 15:33:59 Debug: Notice (8): Undefined variable: pd_id in [APP\views\elements\product_list.ctp, line 49]
2008-07-28 15:33:59 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_list.ctp, line 49]
2008-07-28 15:33:59 Debug: Notice (8): Undefined variable: pd_qty in [APP\views\elements\product_list.ctp, line 52]
2008-07-28 15:33:59 Debug: Notice (8): Undefined variable: i in [APP\views\elements\product_list.ctp, line 58]
2008-07-28 15:33:59 Debug: Notice (8): Undefined variable: i in [APP\views\elements\product_list.ctp, line 62]
2008-07-28 15:33:59 Debug: Notice (8): Undefined variable: pagingLink in [APP\views\elements\product_list.ctp, line 76]
2008-07-28 15:34:05 Debug: Notice (8): Undefined variable: pd_id in [APP\views\elements\product_list.ctp, line 49]
2008-07-28 15:34:05 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_list.ctp, line 49]
2008-07-28 15:34:05 Debug: Notice (8): Undefined variable: pd_qty in [APP\views\elements\product_list.ctp, line 52]
2008-07-28 15:34:05 Debug: Notice (8): Undefined variable: i in [APP\views\elements\product_list.ctp, line 58]
2008-07-28 15:34:05 Debug: Notice (8): Undefined variable: i in [APP\views\elements\product_list.ctp, line 62]
2008-07-28 15:34:05 Debug: Notice (8): Undefined variable: pagingLink in [APP\views\elements\product_list.ctp, line 76]
2008-07-28 15:34:14 Debug: Notice (8): Undefined variable: pd_id in [APP\views\elements\product_list.ctp, line 49]
2008-07-28 15:34:14 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_list.ctp, line 49]
2008-07-28 15:34:14 Debug: Notice (8): Undefined variable: pd_qty in [APP\views\elements\product_list.ctp, line 52]
2008-07-28 15:34:14 Debug: Notice (8): Undefined variable: i in [APP\views\elements\product_list.ctp, line 58]
2008-07-28 15:34:14 Debug: Notice (8): Undefined variable: i in [APP\views\elements\product_list.ctp, line 62]
2008-07-28 15:34:14 Debug: Notice (8): Undefined variable: pagingLink in [APP\views\elements\product_list.ctp, line 76]
2008-07-28 15:35:45 Debug: Notice (8): Undefined variable: pd_id in [APP\views\elements\product_list.ctp, line 51]
2008-07-28 15:35:45 Debug: Notice (8): Undefined variable: pd_name in [APP\views\elements\product_list.ctp, line 51]
2008-07-28 15:35:45 Debug: Notice (8): Undefined variable: pd_qty in [APP\views\elements\product_list.ctp, line 54]
2008-07-28 15:35:45 Debug: Notice (8): Undefined variable: i in [APP\views\elements\product_list.ctp, line 60]
2008-07-28 15:35:45 Debug: Notice (8): Undefined variable: i in [APP\views\elements\product_list.ctp, line 64]
2008-07-28 15:35:45 Debug: Notice (8): Undefined variable: pagingLink in [APP\views\elements\product_list.ctp, line 78]
2008-07-28 15:36:15 Debug: Notice (8): Undefined variable: pagingLink in [APP\views\elements\product_list.ctp, line 78]
2008-07-28 15:36:20 Debug: Notice (8): Undefined variable: pagingLink in [APP\views\elements\product_list.ctp, line 78]
